crispin,NN,1
microsoft,NN,1
native,NN,1
pseudo-sophistication,NN,1
steaminess,NN,1
lewis',NN,1
cynthia,NNS,1
conspire,NN,1
crawly,NN,1
crucifix,NN,1
streisand,NN,1
treason,NN,1
beals,NNS,1
bigfoot,NN,1
in-valids,NNS,1
fiorina,NN,1
master',NN,1
information--something,NN,1
homicidal,NN,1
shipment,NN,1
pleasantville-one,NN,1
taco,NN,1
seldon,NN,1
venner,NN,1
mockumentary,NN,1
exhaustion,NN,1
flatliners,NNS,1
bly,NN,1
stirs-he,NN,1
rocco,NN,1
lounging,NN,1
jedis',NN,1
silkwood,NN,1
deride,NN,1
quire,NN,1
lincoln,NN,1
vidal,NN,1
gentile,NN,1
reasonably,NN,1
seemd,NN,1
cracraft,NN,1
spiral,NN,1
kamen,NNS,1
selfish,NN,1
crossan,NNS,1
muffin,NN,1
phillipe,NN,1
thee,NN,1
dementia,NN,1
materialism,NN,1
tier,NN,1
demonstrably,NN,1
nerdy,NN,1
spasmodic,NN,1
en-route,NN,1
distributing,NN,1
improv,NN,1
dunk,NN,1
cult-classics,NNS,1
bull',NN,1
hands',NN,1
lowdown,NN,1
hut,NN,1
aline,NN,1
timberland,NN,1
midnight,NNP,1
posta,NNS,1
uneasieness,NN,1
roselyn,NN,1
dombasle,NN,1
efects,NNS,1
lawyer-in-training,NN,1
glasswork,NN,1
corkscrew,NN,1
back-seat,NN,1
hobbling,NN,1
carlotta,NN,1
apologize,NN,1
rung,NN,1
tondo,NN,1
id4,NNS,1
szubanski,NN,1
fiennes',NN,1
tariq,NN,1
miniseries,NNS,1
kang,NN,1
musician,NNS,1
norrington,NN,1
bee,NNS,1
flap,NN,1
deftness,NN,1
realist,NN,1
pansy,NN,1
condominium,NN,1
great_,NN,1
dragonlike,NN,1
brion,NN,1
blaster,NN,1
greener,NN,1
leary,NNS,1
past-times,NNS,1
wholesome,NN,1
kaleidoscopic,NN,1
vapid,NN,1
non,NN,1
beautiful--in,NN,1
inferiority,NN,1
superseventies,NNS,1
preponderence,NN,1
medgar,NN,1
supermasochist,NN,1
border-jumpers,NNS,1
things/sprites,NNS,1
moviemaker,NN,1
sfpd,NN,1
byplay,NN,1
gil,NN,1
sheppard,NN,1
mifune,NN,1
hug,NN,1
world--assuming,NN,1
performences,NNS,1
atomizer,NN,1
dariush,NN,1
wrench,NN,1
isolated',NN,1
focker,NN,1
henriksen,NNS,1
counterculture,NN,1
hasan,NN,1
re-edit,NN,1
mccalister,NN,1
floom,NN,1
sub-titles,NNS,1
lovell,NN,1
earn,NN,1
gillian,NN,1
soran,NN,1
presley,NN,1
holliday,NN,1
fide,NN,1
sound-wave,NN,1
jean-jacques,NNS,1
maryann,NN,1
senge,NN,1
charleton,NN,1
tingwell,NN,1
savor,NN,1
resorting,NN,1
skyler,NN,1
lift-off,NN,1
ende,NN,1
audiences',NN,1
zophres,NNS,1
archaeology,NN,1
colm,NN,1
eaddress,NN,1
porcelain,NN,1
lever,NN,1
bearing,NN,1
gon,NN,1
mcflurry,NN,1
segregation,NN,1
cuisine,NN,1
disco-era,NN,1
frankness,NN,1
grouping,NN,1
gore-fest,NN,1
picky,NN,1
bennet,NN,1
whaley,NN,1
manufacture,NN,1
cheng,NN,1
abider,NN,1
sequel/spinoff,NN,1
henna,NN,1
sanchez,NN,1
divert,NN,1
cyclops,NNS,1
fiddle,NN,1
enables,NNS,1
backup,NN,1
lacombe,NN,1
attentiveness,NN,1
dhawan,NN,1
sundae,NN,1
hypnotist,NN,1
fisburne,NN,1
upstairs,NN,1
probing,NN,1
conti,NN,1
groovy,NN,1
hooray,NN,1
revolucionario,NN,1
regent,NN,1
exhausting,NN,1
self-hypnosis,NN,1
blazin',NN,1
genome,NN,1
cliches',NN,1
nathanson,NN,1
indifferent,NN,1
rosy,NN,1
pitchfork,NN,1
produce,NN,1
pacification,NN,1
creedence,NN,1
blechhhs,NN,1
kraup,NN,1
magic-realism,NN,1
snowbell,NN,1
overabundance,NN,1
spheeris,NN,1
wells',NN,1
sur-prise,NN,1
boni,NN,1
challenger,NN,1
intoxicating,NN,1
upbeat,NN,1
grady,NN,1
pandering,NN,1
flea,NN,1
puppy-dog,NN,1
ernest,NN,1
journalism,NN,1
brandan,NNS,1
storywise,NN,1
hutchison,NN,1
carmine,NN,1
motherlode,NN,1
klugman,NN,1
malko-visits,NNS,1
carrol,NN,1
motorhead,NN,1
rundown,NN,1
bette,NN,1
caters,NNS,1
projectionist,NN,1
south-winds,NNS,1
aix,NN,1
vip,NN,1
mosaffa,NN,1
wee,NN,1
tawdriness,NN,1
slight,NN,1
bob,NNS,1
arden,NN,1
mckenna,NNS,1
fingal,NNS,1
analogue,NN,1
high-five,NN,1
dingo,NN,1
whoever,NN,1
towering,NN,1
midler,NN,1
begining,NN,1
meudon,NN,1
robot,NNS,1
morose,NN,1
fraction,NN,1
ex-girlfriend,NN,1
monday,NN,1
showpiece,NN,1
explains,NNS,1
soon-to-be-ruler,NN,1
versa,NNS,1
regret,NNS,1
chunnel,NN,1
hull,NN,1
sheperd,NN,1
eastward,NN,1
they'd,NNS,1
yasuoka,NN,1
alloy,NN,1
purse,NN,1
elegy,NN,1
astronomer/writer,NN,1
sitting-ducks,NNS,1
`we,NNS,1
piotr,NN,1
alakina,NN,1
batallion,NN,1
nymphet,NN,1
psychobabbler,NN,1
combine,NN,1
seducer,NN,1
interviewing,NN,1
choir,NN,1
buketer,NN,1
l'auto,NN,1
september,NNP,1
acquaints,NNS,1
retells,NNS,1
tomlin,NN,1
wendy,NN,1
attractiveness,NN,1
biggerstaff,NN,1
beings',NN,1
familar,NN,1
bloodsucker--and,NN,1
commuter,NN,1
linz,NN,1
billboard,NN,1
questioner,NN,1
sleuthing,NN,1
delineation,NN,1
gash,NN,1
proceeders,NNS,1
discus,NN,1
boy-and-dog,NN,1
chime,NN,1
sympathiser,NN,1
iowa,NNS,1
joyce,NN,1
kasa,NN,1
'we,NNS,1
mainland,NN,1
fulfilment,NN,1
o'herlihy,NN,1
frequent,NN,1
pleasureless,NN,1
vessey,NN,1
driller,NN,1
nielsen,NNS,1
scrap-pile,NN,1
regalia,NN,1
guenveur,NN,1
aswell,NN,1
murderer',NN,1
breeze,NN,1
electroshock,NN,1
homer+s,NN,1
petula,NN,1
missing],NN,1
rasp,NN,1
idiocy,NN,1
drumbeat,NN,1
wellness,NN,1
blackmailing,NN,1
ecker,NN,1
scrooge,NN,1
jump-in-your-seat,NN,1
polyester,NN,1
rooney,NN,1
bullying,NN,1
beirut,NN,1
buzzsaw,NN,1
darnell,NN,1
flashy,NN,1
robbie,NNS,1
lap,NN,1
mincemeat,NN,1
clive,NN,1
outtake,NNS,1
1980s,NNS,1
interruption,NN,1
caput,NN,1
ferguson,NN,1
cross-pollination,NN,1
claiborne,NN,1
tante,NN,1
josu,NN,1
welding,NN,1
almost',NN,1
schilling,NN,1
sheikh,NN,1
acupuncture,NN,1
disagreement,NN,1
uncompromising,NN,1
smattering,NN,1
palisade,NN,1
bin,NN,1
libby,NNS,1
frozen,NN,1
book/film,NN,1
feminism,NN,1
brother-in-law,NN,1
problem-solving,NN,1
pinkie,NN,1
sleeper/cult,NN,1
correspondent,NN,1
farmboy,NN,1
sendoff,NN,1
fairer,NN,1
ac3,NN,1
hawke,NNS,1
gallifrey,NNS,1
anti-semitism,NN,1
basking,NN,1
agnostic,NN,1
rediscovers,NNS,1
amorality,NN,1
achin',NN,1
islam,NN,1
mcpherson,NN,1
mini-plot,NN,1
script-writers,NNS,1
sanitarium,NN,1
visitation,NN,1
err,NN,1
clapton,NN,1
blare,NN,1
misuse,NN,1
valentin,NN,1
amity,NN,1
hathaway,NN,1
lazer,NN,1
menges,NNS,1
gnosis',NN,1
sarner,NN,1
cursing,NN,1
contingency,NN,1
re-hab,NN,1
self-named,NN,1
patient',NN,1
personnel,NNS,1
randolph,NN,1
dana,NNS,1
charm-meter,NN,1
sociologist,NN,1
royal,NNS,1
tel,NN,1
band,NNS,1
fling,NN,1
kkk,NN,1
mountainside,NN,1
grubby--but,NN,1
mediterranean,NN,1
segal,NN,1
weirdo,NN,1
cheap,NNS,1
interogation,NN,1
flounder,NN,1
eva,NNS,1
pedro,NN,1
iliff,NN,1
mini-masterpieces,NNS,1
kei-ying,NN,1
anti-heroes,NNS,1
aboriginal,NN,1
imaginative,NN,1
lorenzo,NN,1
squirm,NN,1
salmon,NN,1
meltdown,NN,1
preston,NNS,1
takei,NNS,1
zappa,NN,1
goodnight_,NN,1
morphing,NN,1
freelance,NN,1
flirt,NNS,1
striker,NN,1
nosedive,NN,1
tarlov,NN,1
panavision,NN,1
ravera,NN,1
godley,NN,1
rotunno,NN,1
wildfire,NN,1
gynecomastia,NN,1
anti-white,NN,1
hands-washing,NN,1
grier,NNS,1
one-joke,NN,1
jesus',NN,1
one-on-one,NN,1
recur,NN,1
talking-directly-into-the-camera-schtick,NN,1
lestat,NNS,1
openness,NN,1
jobeth,NN,1
hennessey,NN,1
lurk,NN,1
armando,NN,1
roebuck,NN,1
balancing,NN,1
cheese',NN,1
pacifier,NN,1
catch-22,NN,1
orwell,NN,1
`8mm',NN,1
haig,NN,1
pryce,NNS,1
people_,NN,1
primary,NN,1
gerrald,NN,1
just-another-striptease,NN,1
extremity,NN,1
warrant,NN,1
wig,NNS,1
memorial,NN,1
film-,NN,1
charlie',NN,1
multi-,NN,1
self-control,NN,1
krasner,NN,1
traders',NN,1
wrap-up,NN,1
companies/families,NNS,1
abdul-jabbar,NN,1
southampton,NN,1
jip,NN,1
no',NN,1
dickerson,NN,1
faggot,NN,1
tabio,NN,1
buddy-action,NN,1
awol,NN,1
paperback,NN,1
chirping,NN,1
languishing,NN,1
sentimental,NN,1
bleacher,NN,1
jimkendrick@bigfoot,NN,1
sin,NNS,1
grouchy,NN,1
frontgate,NN,1
criticizes,NNS,1
moritz,NN,1
enlists,NNS,1
korben,NNP,1
kiyoshi,NN,1
landsbury,NN,1
soothing,NN,1
rendezvous',NN,1
reevaluation,NN,1
wanker,NN,1
detrimental,NN,1
consuming,NN,1
confide,NN,1
we'd,NNS,1
decker,NN,1
gold-embroidery,NN,1
musker,NN,1
multimillionaire,NN,1
condon,NNS,1
ments,NNS,1
delgado,NN,1
brancato,NN,1
tschombe,NN,1
zaentz,NN,1
descriptive,NN,1
gun-runner,NN,1
brier,NN,1
carjackers,NNS,1
valor,NN,1
kershner,NN,1
engrosses,NNS,1
mora,NN,1
except,NN,1
impossibility,NN,1
ignorant,NN,1
snicker,NN,1
possiblity,NN,1
harumph,NN,1
film--,NN,1
mindful,NN,1
horror-action-comedy,NN,1
stuyvesant,NN,1
malroux,NN,1
equalizer,NN,1
ons,NNS,1
fosdick,NN,1
walkin,NN,1
surrounding,NN,1
carolina,NNS,1
rapper/composer,NN,1
role-model,NN,1
extra,NNS,1
rekall,NN,1
islandnet,NN,1
individual-underdog,NN,1
colourful,NN,1
half-gods,NNS,1
winslet-dicaprio,NN,1
bushido,NN,1
implodes,NNS,1
grind,NN,1
rathbone,NN,1
get-up,NN,1
schwinn,NN,1
airtime,NN,1
frears',NN,1
wierdness,NN,1
medley,NN,1
afa,NN,1
critics',NN,1
nearer,NN,1
drowns,NNS,1
wrong-doing,NN,1
squint,NN,1
blissful,NN,1
hypodermic,NNS,1
ann,NNS,1
bayou_,NN,1
declan,NN,1
beacon,NN,1
spellbound,NN,1
mulan,NNS,1
predicate,NN,1
ronna',NN,1
gab,NN,1
deprivation/appreciation,NN,1
fiorina,NNS,1
self-destructs,NNS,1
hope/crosby,NN,1
hurley,NNS,1
crouch,NN,1
comepete,NN,1
performs,NN,1
subscriber,NN,1
in-your-face,NN,1
upcoming,NN,1
nights_,NNS,1
home/dance,NN,1
buenos,NNS,1
expections,NNS,1
gomorrah,NN,1
waterworks,NN,1
hancock,NN,1
quinland,NN,1
mandrian,NN,1
camelia,NN,1
aoki,NN,1
caron,NN,1
lumbering,NN,1
ballinagra,NN,1
mj,NN,1
generate,NN,1
minefield,NN,1
esmerelda,NN,1
romano,NN,1
making-of,NN,1
poorer,NN,1
radiance,NN,1
watkin,NN,1
chimpanzee,NN,1
military/cia,NN,1
protestors,NNS,1
off-putting,NN,1
kishikawa,NN,1
alamo,NN,1
convert,NN,1
gullette,NNS,1
polonius,NN,1
comradeship,NN,1
arch,NN,1
encino,NN,1
transpires,NNS,1
kathy,NNS,1
portrayed,NN,1
schoonmaker,NN,1
tormentor,NN,1
benji-like,NN,1
banal,NN,1
saxophonist,NN,1
joachin,NN,1
vivaldi,NN,1
half-wit,NN,1
voices/accents,NNS,1
singin',NN,1
watergate,NN,1
cherbourg,NN,1
b-films,NN,1
searching,NN,1
microscope,NN,1
munster,NN,1
jaynes,NNS,1
animate,NN,1
lapaine,NN,1
lohan,NN,1
dudley,NN,1
wylde,NN,1
worldview,NN,1
flashdance,NN,1
hush,NN,1
marvin,NNS,1
eve,NNS,1
fan-base,NN,1
inefficiency,NN,1
existentialist,NN,1
lending,NN,1
intertwines,NNS,1
foreground,NN,1
slippery,NN,1
challenge--not,NN,1
mother-of-all-storms,NNS,1
distillation,NN,1
dietrich,NN,1
corruptor,NN,1
c3-po,NN,1
elaboration,NN,1
hank,NNS,1
lucas,NNS,1
holder,NN,1
up-and-comers,NNS,1
morante,NN,1
luncheon,NN,1
dubarry,NN,1
coarseness,NN,1
know-it-all,NN,1
katharine,NN,1
neighbor,NNS,1
nostaligism,NN,1
cripple',NN,1
defy,NN,1
til,NN,1
louisa,NN,1
garrison,NN,1
gooding,NN,1
weed,NN,1
din,NN,1
indulge,NN,1
psychist,NN,1
terrestrials,NNS,1
childbirth,NN,1
domicile,NN,1
surveillance,NN,1
lhassa,NN,1
rink,NN,1
felony,NN,1
directness,NN,1
japan',NN,1
downplays,NNS,1
forgotten,NN,1
bungle,NN,1
pm,NN,1
standup,NN,1
ben-hur,NN,1
gasoline,NN,1
leon',NN,1
ambush,NN,1
furthers,NNS,1
masayuki,NN,1
intuition,NN,1
pretty-boy,NN,1
masochist,NN,1
cufflink,NN,1
companionability,NN,1
hime,NN,1
skylar,NN,1
ore,NN,1
bartok,NN,1
anything_,NN,1
ashau,NN,1
weendigo,NN,1
stuffing,NN,1
dance/song,NN,1
newport,NN,1
kafkaism,NN,1
kenner,NN,1
bleach-blond,NN,1
gerber,NNP,1
veronicca,NNS,1
tempting,NN,1
amen,NNS,1
back-and-forth,NN,1
bygone,NN,1
arab-americans,NNS,1
ryanson,NN,1
berlinger,NN,1
hanif,NN,1
belinda,NN,1
oprah,NNS,1
tnt,NN,1
caprio,NN,1
dork,NN,1
feud,NN,1
autonomy,NN,1
participates,NNS,1
organon,NN,1
hairy,NN,1
mcnamara,NN,1
tamer,NN,1
fibber,NN,1
timbre,NN,1
anya,NNS,1
gentleness,NN,1
dakota,NN,1
overt,NN,1
garr,NN,1
ayers,NNS,1
danish,NN,1
wreaking,NN,1
knell,NN,1
ploy,NNS,1
inquiry,NN,1
thespian-at-large,NN,1
herky,NN,1
shiver,NN,1
greggory,NN,1
underdrawn,NN,1
ingenue,NN,1
transcript,NN,1
potbelly,NN,1
zakk,NN,1
magic_,NN,1
wall',NN,1
barzoon,NN,1
absolutist,NN,1
michael,NNP,1
pertwee,NNS,1
semi-lighting,NN,1
pharmacist,NN,1
whereupon,NN,1
wipe,NN,1
snoot,NN,1
rin-tin-tin,NN,1
oppressor,NN,1
masturbation,NN,1
tossing,NN,1
softener,NN,1
yelchin,NN,1
hitchcockian,NN,1
linus,NN,1
derivitive,NN,1
farbissina,NN,1
nostalgic,NN,1
cheeze,NN,1
ents,NNS,1
geez,NN,1
masterpiece-he,NN,1
sabara,NNS,1
booboos,NN,1
lineman,NN,1
sighing,NN,1
advertisment,NN,1
story-writing,NN,1
dick_,NN,1
manhatten,NN,1
columbus,NN,1
zig,NN,1
off-limits,NNS,1
renna,NN,1
stoner,NN,1
asparagus,NN,1
feminist,NN,1
lamberto,NN,1
dogmatism,NN,1
machinist,NN,1
riegert,NN,1
noteworthy,NNS,1
descends,NNS,1
theory',NN,1
jeff,NNS,1
arab,NN,1
april,NNS,1
tzi,NN,1
daisy,NNS,1
thinker,NN,1
mexico,NNP,1
loom,NN,1
limo,NN,1
abiility,NN,1
elena,NN,1
platitude,NN,1
biederman,NN,1
jolt-inducers,NNS,1
rejoicing,NN,1
giosu=e9,NN,1
succumbs,NNS,1
hollander,NN,1
justification,NN,1
joust,NN,1
tac,NN,1
proclamation,NN,1
deathly,NN,1
precedent,NN,1
bloodless,NN,1
ankle,NN,1
jealous,NNS,1
careen,NN,1
nigger,NN,1
tricky,NN,1
assination,NN,1
wheat--all,NN,1
concubine,NN,1
overrun,NN,1
baddass,NN,1
astaire,NN,1
lantos,NNS,1
doppelganger,NN,1
to-hell-with-the-law,NN,1
sprocket,NN,1
steroid,NN,1
fo,NN,1
kristin,NNS,1
solver,NN,1
techno-thriller,NN,1
benichou,NN,1
chap,NN,1
cristal,NN,1
earth-hangs-in-the-balance,NN,1
kanoby,NN,1
bert,NN,1
elena--redemption,NN,1
hairbrush,NN,1
rudnick,NN,1
judgeship,NN,1
impress,NN,1
cogent,NN,1
nosebleeding,NN,1
equidistant,NN,1
heart-tugging,NN,1
quibble,NN,1
reductionism,NN,1
laborer,NN,1
murnau,NN,1
fearing,NN,1
impossibilty,NN,1
proyas',NN,1
pretender,NN,1
breezy,NNS,1
gnawing,NN,1
dissolute,NN,1
persues,NNS,1
memo,NN,1
smash-hit,NN,1
affront,NN,1
hicks',NN,1
very_small_,NN,1
hatchet,NN,1
law-suit,NN,1
confetti,NN,1
lennie,NN,1
bloodlust,NN,1
tranisition,NN,1
crap',NN,1
pulpit,NN,1
espadrille,NN,1
ex-agent,NN,1
make-over,NN,1
infusion,NN,1
barmaid,NN,1
sorta,NN,1
bootsy,NN,1
connor,NNS,1
optometrist,NN,1
raspiness,NN,1
caberat,NN,1
cotterill,NN,1
seediness,NN,1
casuality,NN,1
zookeepers,NNS,1
let-downs,NNS,1
olsen,NN,1
tune,NNS,1
eliott,NN,1
sharman,NN,1
reflex,NN,1
multidimensionality,NN,1
cross-bow,NN,1
pussy,NN,1
macdowell,NNP,1
infancy,NN,1
companion',NN,1
pawnbroker,NN,1
gorman,NN,1
guerra,NN,1
roles',NN,1
breeding,NN,1
stranglehold,NN,1
oumph,NN,1
depicts,NNS,1
jaw,NNS,1
flashlight,NN,1
weirdoes,NNS,1
yosarian,NN,1
suspender,NN,1
weanies,NNS,1
seven',NN,1
unawareness,NN,1
evolves,NNS,1
hobbyist,NN,1
swindler,NN,1
seng,NN,1
yvette,NNP,1
distaste,NN,1
flat-out,NN,1
absorbing,NN,1
splendid,NNS,1
three-star,NN,1
amon,NN,1
firefly,NN,1
zweibel,NN,1
film--one,NN,1
carelesness,NN,1
matthieu,NN,1
human/alien,NN,1
droagon,NN,1
silberling,NN,1
sub-culture,NN,1
venom8@hotmail,NN,1
ru'afo,NN,1
partition,NN,1
condescension,NN,1
yes--love,NN,1
cammeron,NN,1
life--after,NN,1
poe,NN,1
cranny,NN,1
second-in-command,NN,1
bellylaughs,NNS,1
cartridge,NN,1
jeffery,NN,1
couture,NN,1
tomas,NN,1
pedophilia,NNS,1
contact--refers,NNS,1
entourage,NN,1
mean-spiritedness,NN,1
tonya,NN,1
treat,NNP,1
chuckie,NNS,1
marilyn,NNS,1
h20,NN,1
bustle,NN,1
formulaisms,NN,1
predicts,NNS,1
progeny,NN,1
cummin',NN,1
arezzo,NN,1
gattaca_,NN,1
tubthumping,NN,1
thicket,NN,1
fulci,NN,1
punching,NN,1
understudy,NN,1
harasses,NNS,1
disobedience,NN,1
frewer,NN,1
chugging,NN,1
cindy,NN,1
apprenticeship,NN,1
worn-out,NN,1
hara,NN,1
modulation,NN,1
garziano,NN,1
mcgowan,NN,1
matriarch,NN,1
adafarasin,NN,1
subjects',NN,1
stall,NN,1
chet,NN,1
jorgen,NN,1
lucio,NN,1
howler,NN,1
omniscient,NN,1
brass,NN,1
cop/bad,NN,1
sally,NN,1
terminus,NN,1
lifer,NN,1
sleezo,NN,1
poodle,NN,1
kazantzakis',NNS,1
modem,NN,1
elicitor,NN,1
uhry,NN,1
hanks',NN,1
stivaletti,NN,1
goggles,NNS,1
slam,NN,1
horror-trilogy,NN,1
rooting,NN,1
scrutinization,NN,1
shire,NN,1
feuer,NN,1
colonialist,NN,1
impromptu,NNS,1
analyzation,NN,1
windswept,NN,1
volkswagen,NN,1
bummer,NN,1
kingpin_,NN,1
sigel,NN,1
sang,NN,1
creeps-and,NN,1
formulaism,NN,1
fantasy--one,NN,1
coen-heads,NNS,1
inn,NN,1
buggs,NN,1
thrillers',NN,1
preflight,NN,1
conniving,NN,1
egyptologist,NN,1
epsicokhan,NN,1
flailing,NN,1
mardi,NN,1
solipsism,NN,1
confidential'',NN,1
paladru,NN,1
sparse,NN,1
wild-idea,NN,1
caterer,NN,1
headey,NN,1
paup,NN,1
wreaks,NNS,1
backstreet,NN,1
jason,NNP,1
affable,NN,1
continuation,NN,1
creaking,NN,1
insular,NN,1
constrast,NN,1
lapaglia,NNS,1
prick,NN,1
kapur,NN,1
phyllis,NNS,1
tourfilm,NN,1
confessor,NN,1
obstetrics,NNS,1
ecstasy,NN,1
shed,NN,1
showbusiness,NN,1
song-and-dance,NN,1
agile,NN,1
bench,NN,1
brauva,NN,1
surveilance,NN,1
before--almost,NN,1
culiminating,NN,1
sameness,NN,1
fairman,NN,1
di$ney,NN,1
story--,NN,1
bryan,NNS,1
forecaster,NN,1
horror-mystery,NN,1
faithless,NN,1
almanac,NN,1
fasting,NN,1
dearest,NN,1
titmalau,NN,1
lynn,NNS,1
flipper,NN,1
portrtayal,NN,1
bonafide,NN,1
--a,NNS,1
beanfield,NN,1
auriga,NN,1
valley,NNP,1
masquerade,NN,1
landord,NN,1
gaines,NNS,1
hackneyed,NN,1
consistent,NN,1
trini,NN,1
manufacturing,NN,1
minds',NN,1
chrichton,NN,1
high-priest,NN,1
christ-like,NN,1
indignant,NN,1
alibi,NN,1
amberlike,NN,1
keach,NN,1
slop,NN,1
jedi',NN,1
colorado,NN,1
wonka,NNS,1
continuo,NN,1
tyrannosaurus,NN,1
rotting,NN,1
rocher,NN,1
geordi,NN,1
greenery,NN,1
pilson,NN,1
caton,NN,1
max,NNS,1
loathsome,NN,1
catering,NN,1
dussollier,NN,1
debuting,NN,1
allah,NN,1
lambs_,NN,1
prerelease,NN,1
nun,NN,1
mountain-climber,NN,1
candid,NN,1
acuity,NN,1
nowak,NN,1
spookiness,NN,1
smugness,NN,1
watchman,NN,1
invests,NNS,1
of=,NN,1
storyboard,NN,1
goldfinger,NN,1
styling,NN,1
bites_,NN,1
massive,NN,1
adaptation--in,NN,1
procuring,NN,1
wife-to-be,NN,1
placard,NN,1
hose,NN,1
taxi-cab,NN,1
emerge,NN,1
pigeonholing,NN,1
rashomon,NN,1
sickening,NN,1
assailant,NN,1
replaces,NNS,1
gordan,NN,1
demystification,NN,1
leno,NNS,1
rooftop,NN,1
bad-boy,NN,1
medical-gross-outs,NNS,1
handler,NN,1
klein,NNS,1
balrogs,NNS,1
megabyte,NN,1
nascar,NN,1
cassanova-ness,NN,1
humvee,NN,1
bowel,NNS,1
independant,NN,1
chummy,NN,1
wishing,NN,1
dominates,NNS,1
intrusive,NN,1
deluding,NN,1
graceless,NN,1
platform/prison,NN,1
maurice-jones,NNS,1
maxim,NN,1
orginality,NN,1
ardent,NN,1
zaire',NN,1
delia,NN,1
trustworthiness,NN,1
cuss,NNS,1
gimmicky,NN,1
west',NN,1
voting,NN,1
imprecation,NN,1
effective--contribution,NN,1
aughra,NN,1
bannister,NN,1
soulmate,NN,1
tandem,NN,1
frequents,NNS,1
charnel,NN,1
pee,NN,1
dickinson,NN,1
epigraph,NN,1
fictional,NN,1
amc,NN,1
overuse,NN,1
parallelism,NN,1
whomever,NN,1
satisfies,NNS,1
vigil,NN,1
codification,NN,1
jeroen,NN,1
jockey,NN,1
poehler,NN,1
actionfest,NN,1
marx,NN,1
hagerty,NN,1
plotwise,NN,1
sycophant,NN,1
born,NN,1
rasaan,NN,1
swirl,NN,1
barnyard,NN,1
passionately-,NN,1
schrager,NN,1
schoolmarm,NN,1
persay,NN,1
ged,NN,1
gets-off,NN,1
buckley,NN,1
granddaughters',NNS,1
batter,NN,1
shoal,NN,1
destroying,NN,1
indie-rock,NN,1
conceive,NN,1
hobbs,NN,1
gabrielle,NNP,1
koppelman,NN,1
furry,NN,1
epos,NN,1
willard',NN,1
nouri,NN,1
pointlessness,NN,1
blume,NN,1
webb,NN,1
goodrich,NN,1
sea-witch,NN,1
patchwork,NN,1
ridgemont,NN,1
watermelon,NN,1
brilliancy,NN,1
mcclain,NN,1
kinski,NNS,1
d2,NN,1
frightens,NNS,1
chad'z,NN,1
bremner,NN,1
foursome,NN,1
brenda,NN,1
olin,NN,1
caraciture,NN,1
ducastel,NN,1
cece,NN,1
transmits,NNS,1
sirens',NN,1
boogie,NNS,1
pesimism,NN,1
felliniesque,NN,1
justifies,NNS,1
kemler,NN,1
ex-lax,NN,1
hatch,NN,1
houseguest,NN,1
owes,NN,1
clean-shavenness,NN,1
loverboy,NN,1
joisey,NN,1
life-form,NN,1
there've,NN,1
willis',NNS,1
elmo,NN,1
nah,NN,1
gish,NN,1
lukas,NN,1
dictator_,NN,1
pedophilia,NN,1
qin,NN,1
voila,NN,1
primer,NN,1
garofolo,NN,1
token,NNS,1
misperception,NN,1
rollerblade,NN,1
tombstone,NN,1
furst,NN,1
grateful,NN,1
amok,NN,1
accompanies,NNS,1
schmaltz,NN,1
heartbroken,NN,1
kio,NN,1
palestinian,NN,1
teague,NN,1
scripters,NNS,1
fin,NN,1
snorri,NN,1
marg,NNP,1
squat,NN,1
lon,NN,1
richards',NN,1
startrek,NN,1
franka,NN,1
pleasent,NN,1
theirselves,NNS,1
shaiman,NNS,1
reville,NN,1
revisitings,NNS,1
kirsten,NN,1
winston,NN,1
prosaic,NNS,1
tweeder,NN,1
evars,NNS,1
around,NN,1
`oh,NNS,1
harmonizing,NN,1
odette,NN,1
dickson,NN,1
snodgress,NN,1
outhouse,NN,1
olsson,NN,1
transfusion,NN,1
denying,NN,1
vallejo,NN,1
biologist,NN,1
candidness,NN,1
berdan,NN,1
sharing,NN,1
gleisner,NN,1
chosen,NNS,1
multi-plot,NN,1
weitzman,NN,1
headhunter,NN,1
koop,NN,1
triad,NN,1
bladerunner/robocop,NN,1
miscarries,NNS,1
ether,NN,1
courtesan,NNS,1
yamazaki,NN,1
regina,NN,1
payer,NN,1
vegetable,NN,1
middleman,NN,1
out-of-place,NN,1
rio+s,NN,1
dvd,NNS,1
homemade,NN,1
priority,NN,1
mortar,NN,1
fiona,NNS,1
vigau,NN,1
reprieve,NN,1
dougray,NN,1
switzerland,NN,1
precinct,NN,1
leland,NN,1
marsh,NN,1
send-ups,NN,1
yuji,NNS,1
castleton,NN,1
maximus',NN,1
grenier,NN,1
dotting,NN,1
elixir,NN,1
jetliner,NN,1
_________________________________________________________,NN,1
howl,NN,1
monoko,NN,1
probability,NN,1
cage-world,NN,1
cross-cuts,NNS,1
catty,NN,1
townsgirl,NN,1
possibilites,NNS,1
their_,NNS,1
hardness,NN,1
schrieber,NN,1
held,NN,1
tsutomu,NN,1
supertechnology,NN,1
igor,NN,1
heed,NN,1
o'harra,NN,1
huff,NN,1
juggernaut,NN,1
aww,NN,1
xiaoguang,NNP,1
fex,NN,1
soldiers',NNS,1
yorke,NNS,1
mule,NN,1
bonehead,NN,1
underbelly,NN,1
tequila,NN,1
dungeon,NN,1
low-key,NN,1
vishnu,NN,1
flute,NN,1
dizziness,NN,1
rainman,NN,1
utterance,NN,1
