danger/attempt,NN,1
embodi,NN,1
hook-hand,NN,1
andre_,NN,1
letterman,NN,1
marcelo,NNS,1
nico,NN,1
walcott,NN,1
steve,NNS,1
fanboy,NN,1
bodhi,NN,1
taggert,NN,1
cyr,NN,1
teeter,NN,1
shon,NN,1
laxat,NN,1
admirer--,NN,1
jax,NNS,1
beguil,NN,1
housewif,NNS,1
nutcas,NN,1
mccall,NN,1
dempsey,NN,1
jai,NN,1
fulli,NNS,1
wanna-see-how-fast-i-can-dr,NN,1
`mi,NN,1
frost,NNS,1
beelin,NN,1
choo,NN,1
sipe,NN,1
dank,NN,1
afraid,NN,1
outlet,NN,1
device--you,NN,1
denounc,NN,1
cold-cock,NN,1
backlash,NN,1
shipmat,NN,1
kitana,NN,1
got,NN,1
dmv,NN,1
prancer,NN,1
boy-meets-girl,NN,1
wist,NN,1
mini-elwood,NN,1
thunk,NN,1
moistur,NN,1
perfum,NN,1
meddl,NN,1
pearlstein,NN,1
projectionist,NN,1
chisholm,NN,1
z-,NN,1
boy-drinks-entire-bottle-of-shampoo-and-may-or-may-not-get-girl-back,NN,1
jascha,NN,1
stoop,NN,1
womb,NN,1
curvac,NN,1
insomniac,NNS,1
aditya,NN,1
pi,NN,1
mento,NN,1
agoni,NN,1
handheld,NN,1
much,NN,1
nacho,NN,1
impedi,NN,1
angus,NNS,1
well-perform,NN,1
hauff,NN,1
jillion,NN,1
tripper,NN,1
fm,NN,1
drama/comedi,NN,1
contradictori,NN,1
oxygen,NN,1
fan-bas,NN,1
southern,NN,1
harvi,NN,1
yen,NNS,1
fatigu,NNS,1
frequenc,NN,1
phrygia,NN,1
mekanek,NN,1
ecolog,NN,1
#%,NN,1
babycak,NN,1
the_quest_,NN,1
regret,NNS,1
chunnel,NN,1
biohazard,NN,1
crispin,NN,1
kelley,NNS,1
catwoman,NNS,1
pseudo-saintli,NN,1
fraidy-cat,NN,1
swindler,NN,1
mock-up,NN,1
nypd,NNS,1
mccabe,NNS,1
renown,NN,1
pussy/carlo,NN,1
turki,NN,1
outburst,NNS,1
projectil,NN,1
everywoman,NN,1
monstros,NN,1
ismael,NN,1
dog-lov,NN,1
domino,NN,1
chorus,NN,1
heavili,NNS,1
alpha,NN,1
re-anim,NN,1
russki,NN,1
trinket,NN,1
waxen,NN,1
friedkin,NNS,1
arch-enemi,NN,1
candlewax,NN,1
faa,NN,1
seriously--god,NN,1
snork,NN,1
amsterdam,NN,1
love-interest,NN,1
owe,NN,1
lund,NN,1
felon,NN,1
freddi,NNS,1
turtl,NN,1
marina,NN,1
flyboy,NNS,1
fightin,NN,1
vessey,NN,1
xref,NNP,1
humour,NNS,1
santi,NN,1
sense--and,NN,1
full-forc,NN,1
traction,NN,1
crescendo,NN,1
mazar,NN,1
janitori,NN,1
ghast,NN,1
lethal,NN,1
bedmat,NN,1
before_,NN,1
futz,NN,1
zelweggar,NN,1
tanner,NN,1
bard,NN,1
eyebrow,NN,1
jewel-thief,NN,1
__,NN,1
kilometr,NN,1
mini-mr,NN,1
breath-tak,NN,1
malkovich,NNP,1
gq,NN,1
matalin,NN,1
choudhuri,NN,1
flaneri,NN,1
hyper-capit,NN,1
gori,NNS,1
antipathet,NN,1
studd,NN,1
action-comedi,NN,1
cannel,NN,1
explorer/marin,NN,1
weinstein,NN,1
d'abo,NN,1
however--thes,NNS,1
zamm,NN,1
gavin,NNS,1
panorama,NN,1
merger,NN,1
bram,NN,1
yojimbo,NN,1
dodi,NN,1
transvestit,NNS,1
vote-pand,NN,1
indec,NN,1
islam,NN,1
goodi,NN,1
gavan,NN,1
kkk,NN,1
decrepit,NN,1
arlen,NNS,1
unintelligbl,NN,1
bushel,NN,1
mafioso,NN,1
re-elect,NN,1
dredd,NN,1
made-for-tv,NN,1
olivi,NN,1
looter,NN,1
threaten,NNS,1
afr,NN,1
porpois,NN,1
kernel,NN,1
hilli,NN,1
lindenlaub,NN,1
lobotomi,NNS,1
bootcamp,NN,1
dicki,NN,1
cheap,NNS,1
awesom,NN,1
fight--,NN,1
iliff,NN,1
much-talked-about,NN,1
edna,NN,1
brandon-lik,NN,1
geneviev,NN,1
athlete-actor,NN,1
zappa,NN,1
caan,NNS,1
grail,NN,1
porto,NN,1
vetter,NN,1
orlando,NN,1
kurosawa,NN,1
dead_man_,NNS,1
trogolodist,NN,1
knock-out,NN,1
mini-m,NN,1
snorkel,NN,1
joyc,NN,1
xxv,NN,1
execution,NN,1
cho,NN,1
dither,NN,1
lianna,NN,1
concord,NN,1
bedrock,NN,1
tran,NN,1
big-breast,NN,1
housewives--that,NN,1
mentorship,NN,1
placard,NN,1
josh,NNS,1
lore,NN,1
upstand,NN,1
pretty-in-pink,NN,1
mobsterett,NN,1
bounci,NN,1
poet,NNS,1
wrap-up,NN,1
bigglesworth,NN,1
marvin,NNS,1
ballisit,NN,1
mid-eighti,NN,1
dickerson,NN,1
tangienti,NN,1
cutest,NN,1
laureat,NN,1
resurg,NN,1
demoralis,NN,1
bossi,NN,1
kit-kat,NN,1
game-experi,NN,1
beaudin,NN,1
diminuit,NN,1
extort,NN,1
anij,NN,1
benson,NN,1
honkey,NN,1
carlisl,NN,1
reclaim,NN,1
blaxploit,NN,1
medal,NN,1
corso,NN,1
starman,NN,1
cooder,NN,1
wanker,NN,1
cuff,NN,1
uecker,NN,1
sorderbergh,NN,1
many_,NN,1
keynot,NN,1
renoli,NN,1
brinkley,NN,1
half-mast,NN,1
lucent,NN,1
rediscov,NN,1
inferior,NN,1
felatio,NN,1
kellner,NN,1
movies-i'v,NN,1
tent,NN,1
d'oevr,NN,1
mcclane,NN,1
waiting_to_exhale_,NN,1
marguli,NNS,1
leaden,NN,1
crept,NN,1
hold-up,NN,1
nitwit,NN,1
edel,NN,1
harumph,NN,1
anyhoo,NN,1
protoplasm,NN,1
wwf,NN,1
estrogen,NN,1
fotomat,NN,1
gown,NN,1
later,NN,1
gbn,NN,1
excav,NN,1
cdc,NN,1
lessen,NN,1
anabella,NN,1
extra,NNS,1
carl,NNS,1
jaw-dropp,NN,1
berling,NN,1
evil-do,NN,1
mt,NN,1
godess,NN,1
tablet,NN,1
gross-wis,NN,1
detain,NN,1
frey,NN,1
abbott,NN,1
gilsig,NN,1
mosey,NN,1
prosthet,NN,1
ceas,NNS,1
beantown,NN,1
medley,NN,1
droney,NN,1
certifi,NN,1
gabfest,NN,1
schmooz,NN,1
applesauc,NN,1
impair,NN,1
trim,NN,1
liveli,NN,1
indi,NNS,1
cult,NNS,1
cityscap,NN,1
pam,NNS,1
rubberi,NN,1
consumer,NN,1
don92t,NN,1
shoot-em,NN,1
outtak,NN,1
c+,NN,1
ghost-ladi,NN,1
sweetheart,NNS,1
myer,NNS,1
weepie-wannab,NN,1
sonja,NN,1
barbarino,NN,1
redevelop,NN,1
prefontain,NN,1
scan,NN,1
japanim,NN,1
frame--but,NN,1
siouxsi,NNS,1
oberon,NN,1
alexi,NN,1
waterworld,NN,1
woo-p,NN,1
god-daught,NN,1
scrooooooo,NN,1
correspond,NN,1
premedit,NN,1
implausibilit,NN,1
joie,NN,1
eschew,NN,1
preced,NN,1
conglomer,NN,1
charad,NN,1
poorer,NN,1
shyster,NN,1
overcrowd,NNS,1
inscrib,NN,1
credits--who,NN,1
renfro,NN,1
codirector,NN,1
xfx,NNP,1
unreason,NN,1
articul,NN,1
brandish,NN,1
mart,NN,1
tarp,NN,1
ps,NN,1
flower,NNS,1
eyelash,NN,1
outburst,NN,1
cinephil,NN,1
reactor,NN,1
octopus,NNS,1
winger,NN,1
brite,NN,1
rahman,NN,1
handiwork,NN,1
actress-typ,NN,1
bazoom,NN,1
know-how,NN,1
vicari,NNS,1
flower-arranging--in,NN,1
ulrich,NNS,1
faulkner,NN,1
countryman,NN,1
kelsey,NN,1
to-swallow,NN,1
rereleas,NNS,1
valdez,NN,1
gap_,NN,1
evacu,NN,1
gossip,NN,1
mark,NNP,1
_babe_,NN,1
nba,NNS,1
disorient,NN,1
rowena,NN,1
bed-ridden,NN,1
sphinx,NN,1
thing_,NN,1
bloodsuck,NN,1
luncheon,NN,1
bloodsoak,NN,1
inebri,NN,1
ambivla,NN,1
bernhard,NN,1
figur,NNS,1
mullan,NN,1
barbel,NN,1
jeffrey,NNS,1
hypothalamus,NN,1
piraci,NN,1
devote,NN,1
wednesday,NN,1
kneecap,NN,1
lambast,NN,1
kettler,NN,1
starbuck,NN,1
ditch,NN,1
gogh,NN,1
thieveri,NN,1
grodin,NN,1
misti,NN,1
licenc,NN,1
oxymoron,NN,1
clouseau,NN,1
nom,NN,1
van-damm,NN,1
kieren,NNS,1
@^@,NN,1
viabil,NN,1
knocker,NN,1
insinu,NN,1
by-stand,NN,1
centrifug,NNS,1
killer/horror,NN,1
nastassja,NN,1
standup,NN,1
galeweath,NN,1
doofi,NNS,1
faulti,NN,1
malick,NN,1
forb,NN,1
roma,NN,1
hana,NN,1
pretty-boy,NN,1
whop,NN,1
gevedon,NN,1
holden,NN,1
twit,NN,1
captur,NNS,1
hoskin,NN,1
story-tel,NN,1
bandi,NN,1
stott,NNS,1
videocasett,NN,1
chinlund,NN,1
stalk,NNS,1
inning,NN,1
criteria,NN,1
gamut,NN,1
labour,NN,1
post-credit,NN,1
haim,NN,1
o'keef,NN,1
bawitdaba,NN,1
amen,NNS,1
bouillabaiss,NN,1
unlucki,NN,1
owl,NN,1
belinda,NN,1
kodo,NN,1
michigan,NN,1
interruptus,NN,1
distinct,NNS,1
audiotap,NN,1
chang,NNS,1
beelzebub,NN,1
someday,NN,1
mcnamara,NN,1
longo,NN,1
slugfest,NN,1
overprotect,NN,1
condol,NN,1
dmx,NN,1
movie],NN,1
valletta,NN,1
varga,NN,1
heald,NNS,1
pelt,NNS,1
kilner,NN,1
knell,NN,1
mid-70,NN,1
shiver,NN,1
misfir,NNS,1
pastel-color,NN,1
transcript,NN,1
sweeti,NN,1
film-go,NN,1
raid,NN,1
appel,NN,1
centenni,NN,1
zeger,NN,1
pharmacist,NN,1
broadsid,NN,1
con-air,NN,1
oppressor,NN,1
macnamara,NN,1
pellegrino,NN,1
camera-work,NN,1
co-protagonist,NN,1
macnicol,NN,1
errupt,NN,1
infal,NN,1
fastfood,NN,1
ronkonkoma,NN,1
swinton,NN,1
babe-magnet,NN,1
tut,NNS,1
dori,NN,1
trolley,NN,1
notori,NN,1
rottweil,NN,1
cagey,NN,1
arija,NN,1
antonioni,NN,1
superbowl,NN,1
backdraft,NN,1
willem,NN,1
barren,NN,1
trot,NN,1
canva,NN,1
user,NN,1
adagio,NN,1
neurolog,NN,1
lsd,NN,1
sword-play,NN,1
ryan/andi,NN,1
terribly-plot,NN,1
glamour,NN,1
inish,NN,1
ledoyen,NN,1
aperitif,NN,1
refug,NNS,1
thinnest,NN,1
biederman,NN,1
borscht-belt,NN,1
mannequin,NN,1
culinari,NN,1
perimet,NN,1
ticki,NN,1
karate-chop,NN,1
magnifc,NN,1
ecstasi,NN,1
doubtfir,NN,1
woolrich,NN,1
dynam,NNS,1
sideway,NN,1
obsessive/compuls,NN,1
re-focus,NN,1
desire,NN,1
shutterbug,NN,1
gass,NN,1
klutz,NNS,1
es,NN,1
weber,NN,1
playback,NN,1
cool,NNS,1
thriller/suspens,NNS,1
miata,NN,1
y'all,NN,1
hurricain,NN,1
absorb,NNS,1
ppk,NN,1
hyperdr,NN,1
kewpi,NNS,1
nyah,NNS,1
wheedon,NN,1
downshift,NN,1
bay/jerri,NN,1
cirqu,NN,1
revamp,NN,1
tripped-out,NN,1
margiull,NN,1
jailer,NN,1
smokealot,NN,1
memo,NN,1
kung-fu,NN,1
salvati,NN,1
juan,NN,1
gyllenhal,NN,1
matchup,NN,1
play-writ,NN,1
comaprison,NN,1
probe,NN,1
orign,NN,1
bicycl,NN,1
immatur,NNS,1
marcel,NN,1
xtdl,NN,1
dalmat,NN,1
ryuichi,NN,1
bossman,NN,1
connor,NNS,1
adel,NN,1
abram,NN,1
mtv-land,NN,1
hensleigh,NN,1
hamstrung,NN,1
rigid,NN,1
denni,NNS,1
heavily-sponsor,NN,1
soundman,NN,1
uuuhmm,NN,1
reflex,NN,1
phi,NN,1
hind-end,NN,1
get-togeth,NN,1
forman,NN,1
pummel,NN,1
can_,NN,1
aikido-vers,NNS,1
suspend,NN,1
malaysia,NN,1
whifflebal,NN,1
flunki,NN,1
sandar,NN,1
flander,NN,1
himbo,NN,1
jaw,NNS,1
drumrol,NN,1
strangler,NN,1
nothiiiiiinggggggggggg,NN,1
revit,NN,1
pec,NN,1
holograph,NN,1
career-defin,NN,1
adopt,NN,1
flat-out,NN,1
mikey,NN,1
jogger,NN,1
rhapsod,NN,1
salom,NN,1
re-shoot,NN,1
oooh,NN,1
caligari,NN,1
guestbook,NN,1
marcelo,NN,1
tritt,NN,1
yessuh,NN,1
cyan,NN,1
marv,NN,1
poll,NN,1
frailti,NN,1
katz,NN,1
mono,NN,1
ass-crack,NN,1
unavoid,NN,1
saliv,NN,1
bet,NNS,1
massuh,NN,1
overdu,NNS,1
forti,NNS,1
bateer,NN,1
bevi,NN,1
film--and,NN,1
poiuyt,NN,1
tiepin,NN,1
sanjay,NN,1
tide,NN,1
menstruat,NN,1
interf,NNS,1
ajax,NN,1
mini,NN,1
varieti,NNS,1
gurian,NN,1
transact,NN,1
styrofoam,NN,1
widen,NN,1
casseus,NN,1
blue-screen,NN,1
rocketship,NN,1
clean-up,NN,1
motorcyclist,NN,1
ye,NNS,1
canist,NN,1
sulli,NN,1
sicken,NN,1
dealt,NNS,1
manero,NN,1
luthor,NN,1
weirdest,NN,1
reccemond,NN,1
kudrow,NNS,1
fallen,NN,1
tributari,NN,1
irina,NN,1
unhealthi,NN,1
yakov,NNS,1
liner/haunt,NN,1
wierd,NN,1
smuggler,NN,1
sloppi,NNS,1
unfocus,NN,1
mcarthur,NN,1
gooden,NN,1
tuition,NN,1
firelight,NN,1
bypass,NN,1
astonish,NN,1
bio-lab,NN,1
ky,NN,1
funari,NN,1
accolad,NN,1
xerox,NN,1
write,NNS,1
frisson,NN,1
romantic-comedi,NN,1
poolboy,NN,1
skipper,NN,1
mccartney,NN,1
reifsnyd,NN,1
bayouesqu,NNS,1
unmenac,NN,1
arlington,NN,1
assassin/op,NN,1
gravi,NN,1
hours--or,NN,1
knothol,NN,1
collid,NN,1
hoenig,NN,1
emilio,NN,1
schomberg,NN,1
mis-step,NN,1
producer/writ,NN,1
rubbel,NN,1
cheesiest,NN,1
manila,NN,1
pushup,NN,1
berkeley,NN,1
housekeep,NN,1
cul-de-sac,NN,1
bench,NN,1
pest,NN,1
tumbl,NN,1
mortifi,NN,1
ustinov,NN,1
furlong,NN,1
faithless,NN,1
bubbl,NNS,1
massacr,NNS,1
glenwood,NN,1
tier,NN,1
oprah,NN,1
sound-bit,NN,1
spokesperson,NN,1
divulg,NN,1
ekland,NN,1
rundown,NN,1
tribul,NN,1
rocqu,NN,1
clinton,NN,1
remakes-cum-bastard,NN,1
yuckity-yuck,NN,1
metaphas,NN,1
port-o-potti,NNS,1
foo,NN,1
reteam,NN,1
outdon,NN,1
cello,NN,1
undercard,NN,1
eleanor,NN,1
kari,NNS,1
anti-glori,NN,1
busey,NNS,1
dom,NN,1
glimcher,NN,1
ac/dc,NN,1
purveyor,NN,1
lana,NN,1
pate,NN,1
heidi,NN,1
hollywood-typ,NN,1
burn-out,NN,1
vc,NN,1
shenanigan,NN,1
pander,NN,1
stick-handl,NN,1
toto,NN,1
suction,NN,1
phoenix,NNS,1
precipic,NN,1
tinam,NN,1
lachman,NN,1
bears_,NN,1
depthless,NN,1
mysogni,NN,1
haviland,NN,1
houyhnhnm,NN,1
scumbal,NN,1
oaf,NN,1
hexagon,NN,1
hawthorn,NN,1
wackier,NN,1
stolen-from-no-less-than-three-movi,NN,1
aquanet,NN,1
gopher,NN,1
mumbl,NNS,1
revolt,NNS,1
kidnapper/murder,NN,1
aatish,NN,1
crotchety20,NN,1
comatos,NN,1
murilo,NN,1
nolan,NN,1
lauri,NN,1
steadfast,NN,1
maze,NN,1
mcneill,NN,1
two--then,NNS,1
failur,NNS,1
cloy,NN,1
petti,NN,1
penil,NN,1
demarkov,NNS,1
spraypaint,NN,1
slurri,NN,1
agent/assassin,NN,1
backword,NN,1
burkittsvill,NN,1
seminud,NN,1
britt,NN,1
permut,NN,1
laboratori,NN,1
cheeri,NN,1
panaro,NN,1
memphi,NNS,1
unsung,NN,1
strum,NN,1
conscienti,NN,1
stagecoach,NN,1
escadap,NN,1
osmet,NN,1
randanzo,NN,1
pentathol,NN,1
clarissa,NN,1
literaci,NN,1
charlevill,NN,1
tandem,NN,1
conjunct,NN,1
blackman,NN,1
functionari,NN,1
footnot,NN,1
$&%,NN,1
tyke,NN,1
bierko,NNS,1
kato,NN,1
mba,NN,1
rampant,NN,1
patriarchi,NN,1
nc-17,NN,1
exasper,NN,1
vigil,NN,1
jeroen,NN,1
nephew,NNS,1
suicide--bad,NN,1
marx,NN,1
dial,NN,1
knive,NN,1
toho,NN,1
insol,NN,1
buckley,NN,1
suspensor,NN,1
toucher-upp,NN,1
punk-in-the-mak,NN,1
marisa,NNS,1
lot_,NN,1
crabbi,NN,1
octopussi,NN,1
zoe,NN,1
grisoni,NN,1
selick,NN,1
re-program,NN,1
benoit,NNS,1
strengthen,NN,1
backsid,NN,1
eloi,NN,1
exhilir,NN,1
trouble-mak,NN,1
black-market,NN,1
amistad,NNS,1
quoi,NN,1
giusepp,NN,1
hallahan,NN,1
nitroglycerin,NN,1
reincarn,NN,1
rutheford,NN,1
must_,NN,1
silhouett,NN,1
chad'z,NN,1
download,NN,1
unwork,NN,1
soeur,NN,1
flic,NN,1
thankless,NN,1
merg,NN,1
legitimaci,NN,1
flamenco,NN,1
sheeva,NN,1
reset,NN,1
sober,NNS,1
censorship,NN,1
misunderstand,NN,1
life-form,NN,1
katrina,NNP,1
maura,NN,1
vendor,NN,1
freder,NN,1
elmo,NN,1
gish,NN,1
only--attempt,NN,1
assail,NN,1
voila,NN,1
dixi,NN,1
bad_,NN,1
utilis,NN,1
ambiti,NNS,1
profund,NN,1
greenbaum,NN,1
sobieski--watch,NN,1
snigger,NN,1
drector,NN,1
sequence/flashback,NN,1
camaraderi,NN,1
veloc,NN,1
schmaltz,NN,1
movie-you,NN,1
schulman,NN,1
manchu,NN,1
double-exposur,NN,1
birch],NN,1
numero,NN,1
throwback,NN,1
guitarist,NN,1
cash-milk,NN,1
idiosyncrat,NN,1
marri,NNS,1
ritzi,NN,1
unskil,NN,1
jaffa,NN,1
allayah,NN,1
harbour,NN,1
tweeder,NN,1
arkansa,NN,1
silly,NN,1
featurett,NN,1
rescuer,NN,1
bellyach,NN,1
automat,NNS,1
vision,NNS,1
asap,NN,1
deer,NN,1
aka,NNS,1
diversionari,NN,1
arlo,NN,1
olsen,NN,1
blank-from-hel,NN,1
murata,NN,1
braggart,NN,1
goldberg/t,NN,1
christianson,NN,1
outdat,NN,1
all--and,NN,1
phone-sex,NN,1
prodig,NN,1
bandit,NN,1
mechanic/musician,NN,1
=====,NN,1
graduat,NNS,1
mismatched-buddi,NN,1
ilsa,NN,1
props-strategically-positioned-between-naked-actors-and-camera,NN,1
hedonist,NN,1
memorabilia,NN,1
kirsti,NN,1
bootleg,NNS,1
rawhide/stand,NN,1
mortar,NN,1
skit-show,NN,1
tenfold,NN,1
spore,NN,1
breather,NN,1
mujibur,NN,1
timekil,NN,1
limitless,NN,1
bedpost,NN,1
burbano,NN,1
lifespan,NN,1
sometim,NNS,1
grenier,NN,1
moriarti,NN,1
flamethrow,NN,1
sportscar,NN,1
yowza,NN,1
paint-by-numb,NN,1
bloc,NN,1
rid,NN,1
schrieber,NN,1
brainchild,NN,1
gladston,NN,1
codger,NN,1
exert,NN,1
jewelry-sport,NN,1
childdhood,NN,1
hung,NN,1
walkout,NN,1
looni,NN,1
belcher,NN,1
co-hort,NN,1
aww,NN,1
sendup,NN,1
impecc,NN,1
poverti,NN,1
attribut,NNS,1
realize,NNS,1
disembodi,NN,1
situations--into,NN,1
confines--and,NN,1
tequila,NN,1
singapor,NN,1
cokehead,NN,1
lass,NN,1
pruit,NN,1
camperi,NN,1
verbatim,NN,1
o'clock,NN,1
rubi,NN,1
selv,NN,1
road-trip,NN,1
thesp,NN,1
snooti,NN,1
alway,NNS,1
cum-islamic-missionari,NN,1
greec,NN,1
trouser,NN,1
copper,NN,1
snider,NN,1
dubya,NN,1
drone,NN,1
reb,NN,1
repect,NN,1
ornithologist,NN,1
cancerogen,NN,1
revist,NN,1
cilvil,NN,1
slushe,NN,1
hoopla,NN,1
parallel,NNS,1
positron,NN,1
fireplac,NN,1
delicatessen,NN,1
jailbird,NN,1
steadili,NNS,1
melvin,NNS,1
dragged-out,NN,1
cheapi,NN,1
siegfri,NN,1
engelbrecht,NN,1
two-hour,NN,1
tee-shirt,NN,1
rosario,NN,1
lisa,NNS,1
daviau,NN,1
fbi/atf,NN,1
burwel,NN,1
bistro,NN,1
caliber--and,NN,1
unexcit,NN,1
schow,NN,1
trainer/consult,NN,1
pester,NN,1
harford,NN,1
forbidden,NN,1
hoover,NN,1
mathou,NN,1
jerry_maguire_,NN,1
salwen,NN,1
raspi,NN,1
siegel,NN,1
sabo,NN,1
shred,NN,1
cock,NN,1
thisclosefromdeath,NN,1
mitsubishi,NN,1
gaius,NN,1
sob,NN,1
spaniard,NN,1
irrepress,NN,1
clavel,NN,1
`georgia,NN,1
rector,NN,1
shou,NNS,1
celest,NN,1
classless,NN,1
ishtar,NN,1
puriti,NN,1
completely-i,NN,1
corpor,NNS,1
pricey,NN,1
sympathi,NNS,1
acut,NN,1
rekindl,NN,1
rivera,NN,1
lyon,NN,1
self-assur,NNS,1
kaisa,NNS,1
dweeb,NN,1
funnymen,NNS,1
patinkin,NN,1
nonstop,NN,1
byron,NN,1
rya,NN,1
ala,NNS,1
bewitch,NN,1
specimen,NNS,1
spank,NN,1
rusnak,NN,1
beer-drink,NN,1
subtract,NN,1
midsumm,NN,1
prosper,NN,1
grader,NN,1
projection,NN,1
hole--symbol,NN,1
nil,NN,1
schmoozi,NN,1
skogland,NN,1
noxema,NNS,1
joyrid,NN,1
uncertainti,NN,1
thurl,NN,1
aneeka,NN,1
millimet,NN,1
styliz,NN,1
indio,NN,1
digniti,NNS,1
do-it-yourself,NN,1
implaus,NNS,1
rashomon,NN,1
celestri,NN,1
bootsi,NN,1
workahol,NN,1
barbequ,NN,1
yau,NN,1
gwenni,NN,1
exud,NN,1
does_,NN,1
ravag,NN,1
drape-hang,NN,1
wagon-train,NN,1
difference-,NN,1
arguement,NN,1
slider,NN,1
galileo,NN,1
snappi,NN,1
luppi,NNS,1
co-creat,NN,1
harada,NN,1
siouxsi,NN,1
teleconferenc,NN,1
presag,NN,1
repackag,NN,1
karina,NNP,1
mink,NN,1
chortl,NNS,1
ill-tim,NN,1
allegor,NN,1
bayard,NN,1
lucinda,NN,1
ticket,NNS,1
mehki,NN,1
vampire$,NN,1
sharpen,NN,1
kid-friend,NN,1
dud,NNS,1
ru'afo,NN,1
quarantin,NN,1
strychnine-lac,NN,1
trope,NN,1
prehistori,NNS,1
unknown,NN,1
mop,NN,1
advent,NN,1
robyn,NN,1
trough,NN,1
gen,NN,1
lawer,NN,1
tree-in,NN,1
fanci,NNS,1
turbul,NNS,1
usag,NNS,1
awri,NNS,1
centuri,NNS,1
swanki,NN,1
turtleneck,NN,1
stubbl,NN,1
pri,NN,1
map,NNS,1
c-note,NN,1
ghidrah,NN,1
elop,NN,1
manipul,NNS,1
congreg,NN,1
moth,NN,1
emotion-,NN,1
putrid,NN,1
reminsc,NN,1
haddad,NN,1
york_,NN,1
heyday,NN,1
luchino,NN,1
cranberri,NN,1
abram,NNS,1
brokerag,NN,1
edi,NN,1
cyndi,NN,1
shelbi,NN,1
cropdust,NN,1
fool,NNS,1
across,NN,1
arang,NN,1
whiney,NN,1
ovat,NN,1
gangsta,NN,1
daena,NN,1
mettler,NN,1
pitt,NNS,1
deadlier,NN,1
sprocket,NN,1
execept,NN,1
upsid,NN,1
atho,NNS,1
shimono,NN,1
husbands/boyfriend,NN,1
schwarzeneggar,NN,1
hollan,NN,1
stimul,NN,1
peski,NN,1
swede,NN,1
toad,NN,1
melora,NN,1
repercuss,NN,1
emce,NN,1
omen,NN,1
marcelli,NN,1
adrenaline/testosteron,NN,1
tackyana,NN,1
chancellor,NN,1
slickster,NN,1
pane,NN,1
sci-fi/horror,NN,1
voter,NN,1
trager,NN,1
noodl,NN,1
horesback,NN,1
video,NNS,1
zaftig,NN,1
rebutt,NN,1
nada,NN,1
dork-chick,NN,1
proxim,NN,1
divorc,NNS,1
evil-blackmail,NN,1
souvenir,NN,1
actors/actress,NN,1
jurek,NN,1
crackerjack,NN,1
browbeat,NN,1
word--of,NN,1
canet,NN,1
vibrant,NN,1
guard/chet,NN,1
morn,NNS,1
symbolis,NN,1
beat-up,NN,1
gun-,NN,1
keeper,NNP,1
disjointed,NN,1
adultr,NN,1
postapocalypt,NN,1
thurmand,NN,1
maddi,NNS,1
buck-nak,NN,1
gush,NN,1
convinc,NNS,1
buzzcock,NN,1
callisto,NN,1
pikachu,NN,1
audrey,NNS,1
realiti,NNS,1
jay,NNS,1
overexpos,NN,1
foresight,NN,1
interim,NN,1
picture],NN,1
lechter,NN,1
gook,NN,1
orchestra,NN,1
boucher,NN,1
chess,NN,1
janey,NN,1
brain-child,NN,1
greek,NN,1
ball-snif,NN,1
fahey,NNS,1
hard-earn,NN,1
hellbent,NN,1
prochnow,NN,1
err,NN,1
emili,NNS,1
conrad,NNS,1
eisner,NN,1
yokel,NN,1
double-lin,NN,1
francesco,NN,1
philander,NN,1
fauna,NNS,1
smiley,NN,1
mcgraw,NN,1
cpl,NN,1
series-someon,NN,1
roxann,NN,1
prescript,NN,1
fuell,NN,1
bellami,NN,1
frampton,NN,1
relat,NNS,1
bullcrap,NN,1
second-half,NN,1
luke,NNS,1
typo,NN,1
infantil,NN,1
hot-wir,NN,1
newman-10b,NN,1
branson,NN,1
paymer,NN,1
konner,NN,1
force-feed,NN,1
disobedi,NN,1
demornay,NN,1
willpow,NN,1
dominio,NN,1
incid,NNS,1
sup-plot,NN,1
differenti,NNS,1
felic,NN,1
disect,NN,1
silki,NN,1
lackadas,NNS,1
undo,NN,1
yonker,NN,1
ashor,NN,1
unbeknownst,NNS,1
tease-a-thon,NN,1
savvi,NN,1
encompass,NN,1
refere,NN,1
reliev,NN,1
pilion,NN,1
ecl@mtcts2,NN,1
iii,NNS,1
anybodi,NNS,1
roberts,NNS,1
pulman,NN,1
looks_,NN,1
headi,NN,1
clearer,NN,1
goodtim,NN,1
obstruct,NN,1
telemarket,NN,1
ticker,NN,1
shaman,NN,1
timm,NN,1
siren,NN,1
sampson,NN,1
home-video,NN,1
hepburn,NN,1
ill-market,NN,1
ioan,NN,1
preist,NN,1
snobberi,NN,1
friggin-nobi,NN,1
eye_,NNS,1
ladyhawk,NN,1
unsound,NN,1
misbegotten,NN,1
genuis,NN,1
nicola,NNP,1
allegori,NNS,1
play-by-play,NN,1
fertil,NN,1
tome,NN,1
shambl,NN,1
babaloo,NN,1
class-consci,NN,1
tsavo,NN,1
gorillas/l,NN,1
memoir,NN,1
upn,NN,1
word-of-mouth,NN,1
chockful,NN,1
preced,NNS,1
hirt,NN,1
sunshin,NN,1
runner-esqu,NN,1
intox,NN,1
vaudevill,NN,1
maryland,NN,1
regular,NNS,1
superglu,NN,1
schemat,NN,1
sell-out,NN,1
grabbag,NN,1
alcatraz,NN,1
attain,NN,1
cyberkil,NN,1
suppress,NN,1
indian,NN,1
councilmemb,NN,1
audi,NN,1
gala,NN,1
flaccid,NN,1
glutton,NN,1
mancini,NN,1
arnez,NN,1
